Fri Dec  9 10:54:53 2022    concur

         1072955 function calls (1047034 primitive calls) in 37.555 seconds

   Ordered by: cumulative time, internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000    0.020    0.002 C:\Users\anony\Balaba\venv\lib\site-packages\babel\numbers.py:327(get_group_symbol)
      681    0.002    0.000    0.020    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:2012(rotate_deg)
       20    0.000    0.000    0.020    0.001 C:\Users\anony\Balaba\venv\lib\site-packages\babel\core.py:543(number_symbols)
     1205    0.002    0.000    0.020    0.000 <__array_function__ internals>:177(all)
     2790    0.004    0.000    0.020    0.000 <__array_function__ internals>:177(dot)
       20    0.000    0.000    0.020    0.001 C:\Users\anony\Balaba\venv\lib\site-packages\babel\core.py:360(_data)
    11/10    0.000    0.000    0.020    0.002 C:\Users\anony\Balaba\venv\lib\site-packages\babel\localedata.py:98(load)
     1555    0.002    0.000    0.020    0.000 <__array_function__ internals>:177(amin)
1171/1170    0.004    0.000    0.020    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:1122(get_points)
        1    0.000    0.000    0.020    0.020 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\concurrent\futures\process.py:4(<module>)
      357    0.001    0.000    0.020    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\font_manager.py:943(copy)
     4476    0.007    0.000    0.020    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\artist.py:405(pchanged)
        8    0.000    0.000    0.020    0.002 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\offsetbox.py:836(draw)
     2846    0.013    0.000    0.020    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\font_manager.py:710(__hash__)
      382    0.000    0.000    0.020    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:1726(__eq__)
     1382    0.001    0.000    0.020    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\descriptors\serialisable.py:184(__ne__)
      458    0.002    0.000    0.020    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:2032(rotate_deg_around)
     2902    0.004    0.000    0.020    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\colors.py:106(_is_nth_color)
        4    0.000    0.000    0.019    0.005 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\worksheet\_reader.py:447(bind_all)
      504    0.005    0.000    0.019    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\patches.py:548(_bind_draw_path_function)
     1108    0.004    0.000    0.019    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\core\fromnumeric.py:51(_wrapfunc)
      382    0.001    0.000    0.019    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:2166(__eq__)
      616    0.004    0.000    0.019    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\markers.py:295(_set_marker)
       17    0.000    0.000    0.019    0.001 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\patches.py:1141(__init__)
      677    0.004    0.000    0.019    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\text.py:275(_get_layout_cache_key)
      681    0.004    0.000    0.018    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:1996(rotate)
     1564    0.002    0.000    0.018    0.000 <__array_function__ internals>:177(amax)
        4    0.001    0.000    0.018    0.005 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\worksheet\_reader.py:350(bind_cells)
      733    0.011    0.000    0.018    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\artist.py:149(__init__)
     2050    0.011    0.000    0.018    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\font_manager.py:1130(score_family)
        2    0.000    0.000    0.017    0.009 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\worksheet\_writer.py:354(write)
      804    0.001    0.000    0.017    0.000 <__array_function__ internals>:177(reshape)
      600    0.001    0.000    0.017    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\backend_bases.py:658(new_gc)
     2959    0.014    0.000    0.017    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:207(set_children)
 1634/764    0.003    0.000    0.017    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:2402(_iter_break_from_left_to_right)
  383/129    0.003    0.000    0.017    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\descriptors\serialisable.py:46(from_tree)
       17    0.000    0.000    0.016    0.001 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_axes.py:596(text)
      600    0.005    0.000    0.016    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\backend_bases.py:735(__init__)
     1205    0.003    0.000    0.016    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\core\fromnumeric.py:2406(all)
     1555    0.003    0.000    0.016    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\core\fromnumeric.py:2802(amin)
       21    0.000    0.000    0.016    0.001 <frozen importlib._bootstrap>:901(_find_spec)
     5781    0.010    0.000    0.016    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:1783(__init__)
     2741    0.004    0.000    0.016    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\re.py:188(match)
        1    0.000    0.000    0.016    0.016 C:\Users\anony\Balaba\venv\lib\site-packages\jinja2\environment.py:975(get_template)
        1    0.000    0.000    0.016    0.016 C:\Users\anony\Balaba\venv\lib\site-packages\jinja2\environment.py:950(_load_template)
        1    0.000    0.000    0.016    0.016 C:\Users\anony\Balaba\venv\lib\site-packages\jinja2\loaders.py:107(load)
      554    0.003    0.000    0.016    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\patches.py:739(_convert_units)
 2040/502    0.009    0.000    0.015    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\descriptors\serialisable.py:204(__hash__)
       86    0.001    0.000    0.015    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\worksheet\_reader.py:113(parse)
       86    0.000    0.000    0.015    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\lines.py:996(get_path)
       21    0.000    0.000    0.015    0.001 <frozen importlib._bootstrap_external>:1415(find_spec)
       21    0.000    0.000    0.015    0.001 <frozen importlib._bootstrap_external>:1383(_get_spec)
     3231    0.004    0.000    0.015    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\contextlib.py:261(helper)
      476    0.004    0.000    0.015    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\path.py:99(__init__)
       39    0.001    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:1514(find_spec)
     6389    0.015    0.000    0.015    0.000 {method 'copy' of 'numpy.ndarray' objects}
     5895    0.006    0.000    0.015    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\descriptors\serialisable.py:160(__iter__)
     1564    0.003    0.000    0.014    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\core\fromnumeric.py:2677(amax)
     2656    0.006    0.000    0.014    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\styles\styleable.py:30(__get__)
     2767    0.004    0.000    0.014    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\re.py:289(_compile)
       48    0.001    0.000    0.014    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axis.py:1279(get_minorticklocs)
       72    0.000    0.000    0.014    0.000 <__array_function__ internals>:177(eigvals)
     2723    0.003    0.000    0.014    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\artist.py:242(convert_xunits)
      804    0.002    0.000    0.014    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\core\fromnumeric.py:198(reshape)
       72    0.010    0.000    0.014    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\linalg\linalg.py:983(eigvals)
       17    0.001    0.000    0.014    0.001 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\patches.py:1160(_recompute_path)
       19    0.000    0.000    0.014    0.001 <frozen importlib._bootstrap_external>:1036(get_data)
      334    0.001    0.000    0.014    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:813(from_bounds)
     1701    0.002    0.000    0.014    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axis.py:1495(convert_units)
     4756    0.013    0.000    0.013    0.000 {built-in method numpy.array}
     2050    0.012    0.000    0.013    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\font_manager.py:1188(score_stretch)
      952    0.004    0.000    0.013    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\core\fromnumeric.py:38(_wrapit)
     6104    0.008    0.000    0.013    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\descriptors\base.py:38(__set__)
     4502    0.009    0.000    0.013    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\cbook\__init__.py:276(process)
        1    0.000    0.000    0.013    0.013 C:\Users\anony\Balaba\venv\lib\site-packages\PIL\JpegImagePlugin.py:34(<module>)
       79    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
       24    0.001    0.000    0.013    0.001 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axis.py:2523(get_tick_space)
  218/212    0.000    0.000    0.013    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axis.py:1985(getter)
     2007    0.002    0.000    0.013    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\figure.py:46(_stale_figure_callback)
    30143    0.010    0.000    0.013    0.000 {function BoundDictionary.__getitem__ at 0x0000000013B231F0}
  273/261    0.001    0.000    0.013    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_base.py:779(viewLim)
       20    0.000    0.000    0.013    0.001 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\worksheet\_writer.py:287(get_stream)
   1838/1    0.009    0.000    0.013    0.013 C:\Users\anony\Balaba\venv\lib\site-packages\babel\localedata.py:153(merge)
     6033    0.013    0.000    0.013    0.000 {built-in method numpy.asarray}
     2050    0.004    0.000    0.013    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\font_manager.py:1206(score_weight)
  281/269    0.001    0.000    0.013    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_base.py:765(_unstale_viewLim)
     3193    0.005    0.000    0.013    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\descriptors\base.py:64(__set__)
        2    0.000    0.000    0.013    0.006 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\legend.py:913(get_tightbbox)
       62    0.001    0.000    0.012    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axis.py:349(_apply_params)
      124    0.001    0.000    0.012    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\text.py:260(update_from)
     8010    0.004    0.000    0.012    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\abc.py:117(__instancecheck__)
      172    0.001    0.000    0.012    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\lines.py:1135(set_marker)
      284    0.001    0.000    0.012    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\patches.py:357(_set_facecolor)
      232    0.000    0.000    0.012    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\font_manager.py:687(_from_any)
        9    0.000    0.000    0.012    0.001 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\xml\etree\ElementTree.py:1092(tostring)
      681    0.003    0.000    0.012    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\font_manager.py:1417(get_font)
        9    0.000    0.000    0.012    0.001 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\xml\etree\ElementTree.py:693(write)
     1701    0.003    0.000    0.012    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\units.py:56(_is_natively_supported)
       17    0.007    0.000    0.012    0.001 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\path.py:917(arc)
     2142    0.004    0.000    0.011    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:170(invalidate)
     1172    0.003    0.000    0.011    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\text.py:826(get_unitless_position)
      104    0.001    0.000    0.011    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_base.py:2457(update_datalim)
     1479    0.001    0.000    0.011    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:1796(transform)
     3231    0.009    0.000    0.011    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\contextlib.py:86(__init__)
      747    0.002    0.000    0.011    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:341(ymax)
      447    0.006    0.000    0.011    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:637(translated)
        2    0.000    0.000    0.011    0.005 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\worksheet\_writer.py:364(close)
        2    0.000    0.000    0.011    0.005 {method 'close' of 'generator' objects}
      738    0.002    0.000    0.011    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:331(ymin)
        3    0.000    0.000    0.011    0.004 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axis.py:1761(_set_ticklabels)
      188    0.010    0.000    0.011    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
        3    0.001    0.000    0.011    0.004 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axis.py:1680(set_ticklabels)
      489    0.001    0.000    0.011    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\colors.py:124(_check_color_like)
       27    0.010    0.000    0.011    0.000 {built-in method io.open}
       79    0.010    0.000    0.010    0.000 {method 'read' of '_io.BufferedReader' objects}
     1046    0.003    0.000    0.010    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\markers.py:237(_recache)
     2760    0.003    0.000    0.010    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\artist.py:254(convert_yunits)
      712    0.001    0.000    0.010    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\font_manager.py:721(__eq__)
      188    0.010    0.000    0.010    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
      121    0.001    0.000    0.010    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\path.py:412(iter_bezier)
        3    0.000    0.000    0.010    0.003 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\workbook\workbook.py:58(__init__)
     1536    0.003    0.000    0.010    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:1862(transform_affine)
        2    0.000    0.000    0.010    0.005 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_axes.py:186(legend)
      253    0.001    0.000    0.010    0.000 <__array_function__ internals>:177(broadcast_arrays)
        2    0.000    0.000    0.010    0.005 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\reader\excel.py:147(read_workbook)
      699    0.002    0.000    0.010    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:336(xmax)
     1779    0.002    0.000    0.010    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\descriptors\base.py:160(__set__)
       24    0.000    0.000    0.010    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axis.py:236(set_clip_path)
      205    0.003    0.000    0.009    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\xlsx2html\core.py:53(get_border_style_from_cell)
      489    0.001    0.000    0.009    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\colors.py:111(is_color_like)
      108    0.000    0.000    0.009    0.000 <__array_function__ internals>:177(isin)
       60    0.000    0.000    0.009    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\ticker.py:705(set_locs)
        2    0.000    0.000    0.009    0.005 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\legend.py:296(__init__)
     2213    0.009    0.000    0.009    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\cbook\__init__.py:1730(<dictcomp>)
      304    0.002    0.000    0.009    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axis.py:453(update_position)
    31747    0.009    0.000    0.009    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.009    0.009 C:\Users\anony\Balaba\venv\lib\site-packages\PIL\Image.py:2886(frombuffer)
        2    0.000    0.000    0.009    0.005 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\worksheet\_writer.py:47(__init__)
        1    0.000    0.000    0.009    0.009 C:\Users\anony\Balaba\venv\lib\site-packages\PIL\Image.py:2809(new)
        1    0.009    0.009    0.009    0.009 {built-in method PIL._imaging.fill}
       90    0.000    0.000    0.009    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\et_xmlfile\xmlfile.py:25(element)
      200    0.000    0.000    0.009    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:263(__array__)
      272    0.001    0.000    0.009    0.000 <__array_function__ internals>:177(column_stack)
        2    0.000    0.000    0.009    0.004 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\styles\stylesheet.py:188(apply_stylesheet)
