Fri Dec  9 10:56:02 2022    async

         1084106 function calls (1058191 primitive calls) in 43.945 seconds

   Ordered by: cumulative time, internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       12    0.000    0.000    0.007    0.001 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axis.py:2116(_update_offset_text_position)
      200    0.000    0.000    0.007    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:263(__array__)
        1    0.000    0.000    0.007    0.007 C:\Users\anony\Balaba\venv\lib\site-packages\jinja2\environment.py:728(compile)
      489    0.001    0.000    0.007    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\colors.py:124(_check_color_like)
1203/1199    0.002    0.000    0.007    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:2602(get_matrix)
        2    0.000    0.000    0.007    0.003 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\reader\workbook.py:31(__init__)
        2    0.000    0.000    0.007    0.003 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\styles\stylesheet.py:188(apply_stylesheet)
       59    0.000    0.000    0.007    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:667(<listcomp>)
        2    0.000    0.000    0.007    0.003 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\worksheet\_writer.py:35(create_temporary_file)
        4    0.000    0.000    0.007    0.002 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_base.py:1126(_gen_axes_spines)
       14    0.000    0.000    0.007    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\re.py:250(compile)
       82    0.000    0.000    0.007    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\worksheet\_reader.py:265(parse_row)
       96    0.000    0.000    0.007    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\ticker.py:221(format_ticks)
       20    0.000    0.000    0.007    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_base.py:1141(<genexpr>)
        3    0.000    0.000    0.007    0.002 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axis.py:1761(_set_ticklabels)
        3    0.000    0.000    0.007    0.002 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\workbook\workbook.py:90(_setup_styles)
      600    0.001    0.000    0.007    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\artist.py:886(_set_gc_clip)
        3    0.000    0.000    0.007    0.002 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axis.py:1680(set_ticklabels)
       16    0.000    0.000    0.007    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\spines.py:423(linear_spine)
     8010    0.005    0.000    0.006    0.000 {built-in method _abc._abc_instancecheck}
        2    0.000    0.000    0.006    0.003 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_axes.py:186(legend)
3067/2140    0.005    0.000    0.006    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:180(_invalidate_internal)
    598/9    0.003    0.000    0.006    0.001 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\xml\etree\ElementTree.py:871(_serialize_xml)
        2    0.000    0.000    0.006    0.003 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\tempfile.py:517(NamedTemporaryFile)
        2    0.000    0.000    0.006    0.003 <frozen importlib._bootstrap_external>:1171(create_module)
      681    0.003    0.000    0.006    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\font_manager.py:1417(get_font)
        2    0.006    0.003    0.006    0.003 {built-in method _imp.create_dynamic}
      569    0.001    0.000    0.006    0.000 {method 'min' of 'numpy.ndarray' objects}
      108    0.000    0.000    0.006    0.000 <__array_function__ internals>:177(isin)
       82    0.000    0.000    0.006    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\worksheet\_reader.py:286(<listcomp>)
      489    0.001    0.000    0.006    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\colors.py:111(is_color_like)
       59    0.000    0.000    0.006    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:668(<listcomp>)
       59    0.000    0.000    0.006    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:669(<listcomp>)
       96    0.001    0.000    0.006    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\multiprocessing\connection.py:961(reduce_pipe_connection)
     1258    0.004    0.000    0.006    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\_api\__init__.py:65(check_isinstance)
        1    0.000    0.000    0.006    0.006 C:\Users\anony\Balaba\venv\lib\site-packages\PIL\TiffImagePlugin.py:41(<module>)
     4470    0.003    0.000    0.006    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\font_manager.py:1304(<genexpr>)
        2    0.000    0.000    0.006    0.003 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\legend.py:296(__init__)
      121    0.001    0.000    0.006    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\path.py:412(iter_bezier)
       64    0.000    0.000    0.006    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\ticker.py:2740(__init__)
      186    0.001    0.000    0.006    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\lines.py:1267(update_from)
      336    0.001    0.000    0.006    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\worksheet\_reader.py:177(parse_cell)
       36    0.001    0.000    0.006    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\bezier.py:240(polynomial_coefficients)
       24    0.000    0.000    0.006    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\spines.py:287(draw)
        1    0.000    0.000    0.006    0.006 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\queue.py:1(<module>)
     3156    0.003    0.000    0.006    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\compat\strings.py:12(safe_string)
      476    0.004    0.000    0.006    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\_api\__init__.py:132(check_shape)
      174    0.001    0.000    0.006    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\styles\borders.py:87(__init__)
    31779    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
      272    0.002    0.000    0.006    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\lib\shape_base.py:612(column_stack)
      632    0.001    0.000    0.006    0.000 <__array_function__ internals>:177(concatenate)
       59    0.000    0.000    0.006    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:670(<listcomp>)
      108    0.000    0.000    0.006    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\lib\arraysetops.py:644(isin)
       71    0.004    0.000    0.006    0.000 {method '__exit__' of '_io._IOBase' objects}
      924    0.000    0.000    0.006    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\xml\etree\ElementTree.py:1252(iterator)
      131    0.000    0.000    0.006    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\patches.py:455(set_fill)
       64    0.000    0.000    0.006    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\ticker.py:1945(__init__)
     4882    0.005    0.000    0.006    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\_api\__init__.py:101(check_in_list)
     1594    0.003    0.000    0.006    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\os.py:674(__getitem__)
        3    0.000    0.000    0.006    0.002 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:110(SimpleQueue)
      151    0.000    0.000    0.006    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\patches.py:364(set_facecolor)
     3392    0.004    0.000    0.006    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\enum.py:358(__call__)
       72    0.000    0.000    0.006    0.000 <__array_function__ internals>:177(eigvals)
    24469    0.006    0.000    0.006    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\artist.py:832(get_animated)
       64    0.000    0.000    0.005    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\ticker.py:2007(set_params)
      600    0.001    0.000    0.005    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\backend_bases.py:906(set_clip_path)
        4    0.000    0.000    0.005    0.001 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axis.py:2279(__init__)
       17    0.001    0.000    0.005    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\patches.py:1160(_recompute_path)
       72    0.002    0.000    0.005    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\linalg\linalg.py:983(eigvals)
        8    0.000    0.000    0.005    0.001 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\worksheet\worksheet.py:100(_setup)
      108    0.000    0.000    0.005    0.000 <__array_function__ internals>:177(in1d)
        1    0.000    0.000    0.005    0.005 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\multiprocessing\pool.py:342(_setup_queues)
       44    0.000    0.000    0.005    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axis.py:442(_apply_tickdir)
      569    0.000    0.000    0.005    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\core\_methods.py:42(_amin)
       16    0.000    0.000    0.005    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\spines.py:206(register_axis)
      281    0.001    0.000    0.005    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_base.py:768(<dictcomp>)
     2014    0.002    0.000    0.005    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\pyplot.py:812(_auto_draw_if_interactive)
        2    0.005    0.003    0.005    0.003 {built-in method _pickle.load}
      178    0.002    0.000    0.005    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\colors.py:195(_to_rgba_no_colorcycle)
        5    0.000    0.000    0.005    0.001 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\workbook\workbook.py:182(create_sheet)
        1    0.000    0.000    0.005    0.005 C:\Users\anony\Balaba\venv\lib\site-packages\jinja2\environment.py:613(_parse)
      104    0.000    0.000    0.005    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:945(update_from_data_xy)
        2    0.000    0.000    0.005    0.003 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\styles\stylesheet.py:97(from_tree)
       42    0.000    0.000    0.005    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axis.py:503(_apply_tickdir)
      108    0.003    0.000    0.005    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\lib\arraysetops.py:523(in1d)
       16    0.000    0.000    0.005    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:937(parse)
       19    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:645(_compile_bytecode)
       14    0.005    0.000    0.005    0.000 {method 'feed' of 'xml.etree.ElementTree.XMLParser' objects}
       16    0.000    0.000    0.005    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\spines.py:219(clear)
        8    0.000    0.000    0.005    0.001 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\offsetbox.py:666(draw)
       12    0.000    0.000    0.005    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\spines.py:141(get_window_extent)
       96    0.001    0.000    0.005    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\multiprocessing\reduction.py:106(__init__)
        2    0.000    0.000    0.005    0.002 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\reader\excel.py:122(__init__)
    22792    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
       19    0.005    0.000    0.005    0.000 {built-in method marshal.loads}
      258    0.001    0.000    0.005    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\lines.py:1022(set_color)
        2    0.000    0.000    0.005    0.002 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\reader\excel.py:67(_validate_archive)
    54/16    0.000    0.000    0.005    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:435(_parse_sub)
      215    0.000    0.000    0.005    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\utils\bound_dictionary.py:22(__getitem__)
      432    0.001    0.000    0.005    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axis.py:303(set_label1)
      943    0.002    0.000    0.005    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:2044(translate)
       28    0.000    0.000    0.005    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_base.py:1055(_set_position)
     4907    0.003    0.000    0.005    0.000 {built-in method builtins.setattr}
     2656    0.002    0.000    0.005    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\styles\proxy.py:15(__init__)
        2    0.000    0.000    0.004    0.002 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\legend.py:716(_init_legend_box)
       72    0.000    0.000    0.004    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\lib\function_base.py:2300(__call__)
      231    0.001    0.000    0.004    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\text.py:936(set_color)
1918/1906    0.002    0.000    0.004    0.000 {built-in method builtins.any}
    88/24    0.002    0.000    0.004    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:493(_parse)
   161/29    0.002    0.000    0.004    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\descriptors\serialisable.py:106(to_tree)
      432    0.001    0.000    0.004    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axis.py:316(set_label2)
      222    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(any)
       57    0.000    0.000    0.004    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:1601(transform_path)
     2579    0.004    0.000    0.004    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      314    0.002    0.000    0.004    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\artist.py:1138(update_from)
        3    0.000    0.000    0.004    0.001 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_base.py:2801(autoscale_view)
      648    0.001    0.000    0.004    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\artist.py:426(set_transform)
       16    0.000    0.000    0.004    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\spines.py:34(__init__)
       72    0.001    0.000    0.004    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\lib\function_base.py:2399(_vectorize_call)
      162    0.001    0.000    0.004    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:2756(_revalidate)
        1    0.000    0.000    0.004    0.004 C:\Users\anony\Balaba\venv\lib\site-packages\jinja2\parser.py:51(__init__)
     3152    0.004    0.000    0.004    0.000 {built-in method numpy.asanyarray}
        1    0.000    0.000    0.004    0.004 C:\Users\anony\Balaba\venv\lib\site-packages\jinja2\environment.py:656(_tokenize)
     3449    0.004    0.000    0.004    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.004    0.004 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\multiprocessing\connection.py:10(<module>)
       17    0.002    0.000    0.004    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\path.py:917(arc)
      736    0.001    0.000    0.004    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\artist.py:723(set_figure)
      414    0.001    0.000    0.004    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\text.py:1227(_preprocess_math)
        4    0.000    0.000    0.004    0.001 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\xml\etree\ElementTree.py:1297(feed)
        2    0.000    0.000    0.004    0.002 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\tempfile.py:110(_sanitize_params)
        3    0.000    0.000    0.004    0.001 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\multiprocessing\queues.py:340(__init__)
        2    0.000    0.000    0.004    0.002 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\worksheet\_writer.py:120(write_rows)
        2    0.000    0.000    0.004    0.002 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\tempfile.py:284(gettempdir)
        2    0.000    0.000    0.004    0.002 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\encodings\__init__.py:70(search_function)
      463    0.001    0.000    0.004    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:2586(__init__)
     1536    0.004    0.000    0.004    0.000 {built-in method matplotlib._path.affine_transform}
        1    0.000    0.000    0.004    0.004 C:\Users\anony\Balaba\venv\lib\site-packages\jinja2\environment.py:452(lexer)
  428/427    0.003    0.000    0.004    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:392(bounds)
        1    0.000    0.000    0.004    0.004 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\tempfile.py:182(_get_default_tempdir)
        1    0.000    0.000    0.004    0.004 C:\Users\anony\Balaba\venv\lib\site-packages\jinja2\lexer.py:426(get_lexer)
       36    0.000    0.000    0.004    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:1070(set)
       20    0.000    0.000    0.004    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_base.py:1847(apply_aspect)
     1292    0.002    0.000    0.004    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\cbook\__init__.py:1290(_to_unmasked_float_array)
        1    0.000    0.000    0.004    0.004 C:\Users\anony\Balaba\venv\lib\site-packages\jinja2\lexer.py:477(__init__)
      715    0.002    0.000    0.004    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\cbook\__init__.py:872(get_siblings)
     2634    0.002    0.000    0.004    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\lib\function_base.py:346(iterable)
       12    0.000    0.000    0.004    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\gridspec.py:668(get_position)
      136    0.000    0.000    0.004    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:2769(get_transformed_points_and_affine)
     2050    0.002    0.000    0.004    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\font_manager.py:1122(_expand_aliases)
       64    0.001    0.000    0.004    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\ticker.py:1986(_validate_steps)
       12    0.000    0.000    0.004    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axis.py:2261(get_tick_space)
       10    0.000    0.000    0.004    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\jinja2\lexer.py:481(c)
      489    0.001    0.000    0.004    0.000 {built-in method builtins.all}
      685    0.003    0.000    0.004    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\font_manager.py:826(set_weight)
      647    0.001    0.000    0.004    0.000 {method 'max' of 'numpy.ndarray' objects}
      181    0.000    0.000    0.004    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:803(unit)
       41    0.000    0.000    0.004    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\worksheet\_writer.py:130(write_row)
      432    0.004    0.000    0.004    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:2919(_interval_contains_close)
3387/2097    0.003    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:2409(<lambda>)
      968    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:2421(transform_non_affine)
     2015    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\__init__.py:1180(is_interactive)
        2    0.000    0.000    0.003    0.002 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\worksheet\_writer.py:385(cleanup)
      317    0.002    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:2057(scale)
       57    0.000    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:1610(transform_path_affine)
    19731    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
        2    0.003    0.002    0.003    0.002 {built-in method nt.remove}
      104    0.002    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\bezier.py:201(__call__)
      774    0.002    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\lines.py:1149(_set_markercolor)
      222    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\core\fromnumeric.py:2307(any)
     1011    0.002    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\font_manager.py:862(set_size)
      298    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:1846(frozen)
      222    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:1620(transform_path_non_affine)
       96    0.003    0.000    0.003    0.000 {built-in method _winapi.OpenProcess}
        2    0.000    0.000    0.003    0.002 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\zipfile.py:1323(_RealGetContents)
      284    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\patches.py:331(_set_edgecolor)
     6897    0.003    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\descriptors\base.py:23(__set__)
      476    0.002    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\path.py:191(_update_values)
  360/344    0.002    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\spines.py:330(get_spine_transform)
    22/19    0.000    0.000    0.003    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\copy.py:66(copy)
     1594    0.002    0.000    0.003    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\os.py:746(encodekey)
        1    0.000    0.000    0.003    0.003 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\multiprocessing\popen_spawn_win32.py:1(<module>)
      162    0.000    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\lines.py:707(_get_transformed_path)
        2    0.000    0.000    0.003    0.002 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\zipfile.py:1722(write)
       21    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
      681    0.002    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\backends\backend_agg.py:52(get_hinting_flag)
        6    0.000    0.000    0.003    0.001 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_base.py:2867(handle_single_axis)
       21    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
      215    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\xlsx2html\core.py:26(render_inline_styles)
       24    0.001    0.000    0.003    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\multiprocessing\spawn.py:150(get_preparation_data)
       48    0.000    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\text.py:211(_get_xy_display)
     2656    0.003    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\styles\proxy.py:27(__setattr__)
      647    0.000    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\core\_methods.py:38(_amax)
    12117    0.003    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\artist.py:266(axes)
        8    0.000    0.000    0.003    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\zipfile.py:1771(writestr)
       72    0.002    0.000    0.003    0.000 {built-in method builtins.__build_class__}
      162    0.000    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\lines.py:692(_transform_path)
       17    0.000    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\text.py:529(set_clip_path)
        1    0.000    0.000    0.003    0.003 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\figure.py:1165(subplots_adjust)
      621    0.002    0.000    0.003    0.000 {built-in method builtins.sorted}
       64    0.000    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\cbook\__init__.py:512(_get_data_path)
        4    0.000    0.000    0.003    0.001 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_subplots.py:58(set_subplotspec)
      516    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\lines.py:630(set_data)
      603    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\artist.py:1001(set_visible)
       12    0.000    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\descriptors\sequence.py:84(from_tree)
     4556    0.003    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\core\fromnumeric.py:70(<dictcomp>)
        3    0.003    0.001    0.003    0.001 {built-in method nt.open}
      258    0.002    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\lines.py:1087(set_linestyle)
       12    0.000    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\descriptors\sequence.py:85(<listcomp>)
       36    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\ticker.py:787(_set_format)
        1    0.000    0.000    0.003    0.003 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\styles\stylesheet.py:232(write_stylesheet)
       65    0.000    0.000    0.003    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\pathlib.py:1079(__new__)
      673    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\font_manager.py:807(set_style)
     1428    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\lines.py:1222(set_xdata)
        8    0.000    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\workbook\child.py:45(__init__)
       41    0.000    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:487(transformed)
     2425    0.002    0.000    0.003    0.000 {built-in method builtins.max}
14456/14262    0.003    0.000    0.003    0.000 {built-in method builtins.len}
      672    0.002    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\cbook\__init__.py:1277(is_math_text)
     3462    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:222(<lambda>)
        7    0.000    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\descriptors\serialisable.py:231(__copy__)
     1323    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\lines.py:1234(set_ydata)
        1    0.000    0.000    0.003    0.003 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\backend_bases.py:1519(_get_renderer)
       36    0.000    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axis.py:1326(_get_tick_label_size)
